9
 VI 8.94E+00 O_Brn_total.dat XS 1.530E+00 STP 4.198E+00 STR 9.919E+01 Ne 7.89E+00
 VI 1.09E+01 O_Brn_total.dat XS 1.100E+00 STP 3.108E+00 STR 9.674E+01 Ne 7.70E+00
 VI 1.41E+01 O_Brn_total.dat XS 7.190E-01 STP 2.089E+00 STR 9.128E+01 Ne 7.26E+00
 VI 1.67E+01 O_Brn_total.dat XS 5.414E-01 STP 1.584E+00 STR 8.361E+01 Ne 6.65E+00
 VI 2.00E+01 O_Brn_total.dat XS 3.996E-01 STP 1.164E+00 STR 6.896E+01 Ne 5.49E+00
9
 VI 1.00E+00 P_CDW_total.dat XS 1.118E+01 STP 9.685E+00 STR 9.925E+00 Ne 7.90E-01
 VI 1.41E+00 P_CDW_total.dat XS 3.707E+01 STP 4.087E+01 STR 6.335E+01 Ne 5.04E+00
 VI 2.00E+00 P_CDW_total.dat XS 4.817E+01 STP 6.306E+01 STR 1.568E+02 Ne 1.25E+01
 VI 2.83E+00 P_CDW_total.dat XS 3.904E+01 STP 6.118E+01 STR 2.757E+02 Ne 2.19E+01
 VI 3.46E+00 P_CDW_total.dat XS 3.099E+01 STP 5.596E+01 STR 3.631E+02 Ne 2.89E+01
 VI 4.00E+00 P_CDW_total.dat XS 2.558E+01 STP 5.178E+01 STR 4.285E+02 Ne 3.41E+01
 VI 4.47E+00 P_CDW_total.dat XS 2.179E+01 STP 4.828E+01 STR 4.789E+02 Ne 3.81E+01
 VI 5.29E+00 P_CDW_total.dat XS 1.685E+01 STP 4.242E+01 STR 5.435E+02 Ne 4.33E+01
 VI 6.32E+00 P_CDW_total.dat XS 1.263E+01 STP 3.574E+01 STR 5.927E+02 Ne 4.72E+01
 VI 8.94E+00 P_Brn_total.dat XS 1.784E+00 STP 5.695E+00 STR 1.502E+02 Ne 1.20E+01
 VI 1.09E+01 P_Brn_total.dat XS 1.246E+00 STP 4.288E+00 STR 1.468E+02 Ne 1.17E+01
 VI 1.41E+01 P_Brn_total.dat XS 7.810E-01 STP 2.963E+00 STR 1.500E+02 Ne 1.19E+01
 VI 1.67E+01 P_Brn_total.dat XS 5.839E-01 STP 2.253E+00 STR 1.360E+02 Ne 1.08E+01
 VI 2.00E+01 P_Brn_total.dat XS 4.181E-01 STP 1.749E+00 STR 1.410E+02 Ne 1.12E+01
 



            
            
