0
VI 14.1 APP_CDW_total_E XS 0.7783 E1 1.927 E1/XS 2.476 Ne 8.53
VI 16.7 APP_CDW_total_E XS 0.5754 E1 1.499 E1/XS 2.604 Ne 8.64
VI 20.0 APP_CDW_total_E XS 0.4172 E1 1.135 E1/XS 2.72 Ne 8.63
0
VI 1.00 APS_CDW_total_E XS 15.34 E1 7.903 E1/XS 0.5151 Ne 0.763
VI 1.41 APS_CDW_total_E XS 17.45 E1 10.42 E1/XS 0.5972 Ne 1.46
VI 2.00 APS_CDW_total_E XS 14.98 E1 10.93 E1/XS 0.7293 Ne 2.5
VI 2.83 APS_CDW_total_E XS 10.45 E1 9.582 E1/XS 0.9169 Ne 3.81
VI 3.46 APS_CDW_total_E XS 7.963 E1 8.377 E1/XS 1.052 Ne 4.66
VI 4.00 APS_CDW_total_E XS 6.456 E1 7.497 E1/XS 1.161 Ne 5.27
VI 4.47 APS_CDW_total_E XS 5.450 E1 6.845 E1/XS 1.256 Ne 5.79
VI 5.29 APS_CDW_total_E XS 4.187 E1 5.933 E1/XS 1.417 Ne 6.61
VI 6.32 APS_CDW_total_E XS 3.139 E1 5.034 E1/XS 1.604 Ne 7.47
VI 8.94 APS_CDW_total_E XS 1.758 E1 3.461 E1/XS 1.969 Ne 8.6
VI 10.9 APS_CDW_total_E XS 1.242 E1 2.657 E1/XS 2.139 Ne 8.55
VI 14.1 APS_CDW_total_E XS 0.7953 E1 1.85 E1/XS 2.326 Ne 8.51
VI 16.7 APS_CDW_total_E XS 0.5911 E1 1.445 E1/XS 2.445 Ne 8.65
VI 20.0 APS_CDW_total_E XS 0.4308 E1 1.098 E1/XS 2.549 Ne 8.64
