0
 VI 5.29D+00 O_CDW_total.dat XS 3.464D+00 STP 8.811D+00 STR 9.932D+01 Ne 7.90D+00
 VI 6.32D+00 O_CDW_total.dat XS 2.642D+00 STP 6.959D+00 STR 1.023D+02 Ne 8.14D+00
 VI 8.94D+00 O_Brn_total.dat XS 1.530D+00 STP 4.198D+00 STR 9.919D+01 Ne 7.89D+00
 VI 1.09D+01 O_Brn_total.dat XS 1.100D+00 STP 3.108D+00 STR 9.674D+01 Ne 7.70D+00
 VI 1.41D+01 O_Brn_total.dat XS 7.190D-01 STP 2.089D+00 STR 9.128D+01 Ne 7.26D+00
 VI 1.67D+01 O_Brn_total.dat XS 5.414D-01 STP 1.584D+00 STR 8.361D+01 Ne 6.65D+00
 VI 2.00D+01 O_Brn_total.dat XS 3.996D-01 STP 1.164D+00 STR 6.896D+01 Ne 5.49D+00
0
 VI 1.00D+00 P_CDW_total.dat XS 1.303D+01 STP 1.066D+01 STR 1.090D+01 Ne 8.67D-01
 VI 1.41D+00 P_CDW_total.dat XS 2.085D+01 STP 2.117D+01 STR 3.242D+01 Ne 2.58D+00
 VI 2.00D+00 P_CDW_total.dat XS 1.806D+01 STP 2.249D+01 STR 5.769D+01 Ne 4.59D+00
 VI 2.83D+00 P_CDW_total.dat XS 1.178D+01 STP 1.849D+01 STR 8.760D+01 Ne 6.97D+00
 VI 3.46D+00 P_CDW_total.dat XS 8.700D+00 STP 1.592D+01 STR 1.067D+02 Ne 8.49D+00
 VI 4.00D+00 P_CDW_total.dat XS 6.936D+00 STP 1.420D+01 STR 1.198D+02 Ne 9.54D+00
 VI 4.47D+00 P_CDW_total.dat XS 5.789D+00 STP 1.290D+01 STR 1.291D+02 Ne 1.03D+01
 VI 5.29D+00 P_CDW_total.dat XS 4.380D+00 STP 1.099D+01 STR 1.415D+02 Ne 1.13D+01
 VI 6.32D+00 P_CDW_total.dat XS 3.234D+00 STP 9.052D+00 STR 1.497D+02 Ne 1.19D+01
 VI 8.94D+00 P_Brn_total.dat XS 1.784D+00 STP 5.695D+00 STR 1.502D+02 Ne 1.20D+01
 VI 1.09D+01 P_Brn_total.dat XS 1.246D+00 STP 4.288D+00 STR 1.468D+02 Ne 1.17D+01
 VI 1.41D+01 P_Brn_total.dat XS 7.810D-01 STP 2.963D+00 STR 1.500D+02 Ne 1.19D+01
 VI 1.67D+01 P_Brn_total.dat XS 5.839D-01 STP 2.253D+00 STR 1.360D+02 Ne 1.08D+01
 VI 2.00D+01 P_Brn_total.dat XS 4.181D-01 STP 1.749D+00 STR 1.410D+02 Ne 1.12D+01
 



            
            
