0
 VI 1.67E+01 O_Brn_total.dat XS 5.414E-01 STP 1.584E+00 STR 8.361E+01 Ne 6.65E+00
 VI 2.00E+01 O_Brn_total.dat XS 3.996E-01 STP 1.164E+00 STR 6.896E+01 Ne 5.49E+00
0
 VI 1.00E+00 P_CDW_total.dat XS 1.303E+01 STP 1.066E+01 STR 1.090E+01 Ne 8.67E-01
 VI 1.41E+00 P_CDW_total.dat XS 2.085E+01 STP 2.117E+01 STR 3.242E+01 Ne 2.58E+00
 VI 2.00E+00 P_CDW_total.dat XS 1.806E+01 STP 2.249E+01 STR 5.769E+01 Ne 4.59E+00
 VI 2.83E+00 P_CDW_total.dat XS 1.178E+01 STP 1.849E+01 STR 8.760E+01 Ne 6.97E+00
 VI 3.46E+00 P_CDW_total.dat XS 8.700E+00 STP 1.592E+01 STR 1.067E+02 Ne 8.49E+00
 VI 4.00E+00 P_CDW_total.dat XS 6.936E+00 STP 1.420E+01 STR 1.198E+02 Ne 9.54E+00
 VI 4.47E+00 P_CDW_total.dat XS 5.789E+00 STP 1.290E+01 STR 1.291E+02 Ne 1.03E+01
 VI 5.29E+00 P_CDW_total.dat XS 4.380E+00 STP 1.099E+01 STR 1.415E+02 Ne 1.13E+01
 VI 6.32E+00 P_CDW_total.dat XS 3.234E+00 STP 9.052E+00 STR 1.497E+02 Ne 1.19E+01
 VI 8.94E+00 P_Brn_total.dat XS 1.784E+00 STP 5.695E+00 STR 1.502E+02 Ne 1.20E+01
 VI 1.09E+01 P_Brn_total.dat XS 1.246E+00 STP 4.288E+00 STR 1.468E+02 Ne 1.17E+01
 VI 1.41E+01 P_Brn_total.dat XS 7.810E-01 STP 2.963E+00 STR 1.500E+02 Ne 1.19E+01
 VI 1.67E+01 P_Brn_total.dat XS 5.839E-01 STP 2.253E+00 STR 1.360E+02 Ne 1.08E+01
 VI 2.00E+01 P_Brn_total.dat XS 4.181E-01 STP 1.749E+00 STR 1.410E+02 Ne 1.12E+01
 



            
            
