VI	1.41	C_Brn_total_E1.	XS	19.32	E1	11.28	E1/XS	0.5836	Ne	1.29
VI	2	C_Brn_total_E1.	XS	14.48	E1	11.21	E1/XS	0.7743	Ne	2.13
VI	2.83	C_Brn_total_E1.	XS	9.368	E1	8.912	E1/XS	0.9514	Ne	2.91
VI	3.46	C_Brn_total_E1.	XS	6.993	E1	7.309	E1/XS	1.045	Ne	3.31
VI	4	C_Brn_total_E1.	XS	5.626	E1	6.221	E1/XS	1.106	Ne	3.55
VI	4.47	C_Brn_total_E1.	XS	4.733	E1	5.462	E1/XS	1.154	Ne	3.77
VI	5.29	C_Brn_total_E1.	XS	3.625	E1	4.429	E1/XS	1.222	Ne	4
VI	6.32	C_Brn_total_E1.	XS	2.716	E1	3.506	E1/XS	1.291	Ne	4.22
VI	8.94	C_Brn_total_E1.	XS	1.528	E1	2.142	E1/XS	1.402	Ne	4.37
VI	10.9	C_Brn_total_E1.	XS	1.085	E1	1.574	E1/XS	1.45	Ne	4.3
VI	14.1	C_Brn_total_E1.	XS	0.7082	E1	1.031	E1/XS	1.456	Ne	3.83
VI	16.7	C_Brn_total_E1.	XS	0.5228	E1	0.7741	E1/XS	1.481	Ne	3.44
VI	20	C_Brn_total_E1.	XS	0.3852	E1	0.5607	E1/XS	1.456	Ne	2.9
										

